timestamp,ticker,name,value,change_pct,fetched_at,status,note
2026-05-14 17:35:16,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:35:16,OK,
2026-05-14 17:35:18,INDIA VIX,India VIX,54128.95,1.2586,2026-05-14 17:35:18,STALE,"Value 54128.95 outside sane range [5.0, 80.0]"
2026-05-14 17:35:20,GOLDBEES-EQ,GOLDBEES,,,2026-05-14 17:35:20,ERROR,API: Symbol token not found in scrip master cache for the given exchange
2026-05-14 17:41:49,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:41:49,OK,
2026-05-14 17:41:51,INDIA VIX,India VIX,54128.95,1.2586,2026-05-14 17:41:51,STALE,"Value 54128.95 outside sane range [5.0, 80.0]"
2026-05-14 17:41:53,GOLDBEES-EQ,GOLDBEES,,,2026-05-14 17:41:53,ERROR,API: Symbol token not found in scrip master cache for the given exchange
2026-05-14 17:44:19,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:44:19,OK,
2026-05-14 17:44:21,INDIA VIX,India VIX,54128.95,1.2586,2026-05-14 17:44:21,STALE,"Value 54128.95 outside sane range [5.0, 80.0]"
2026-05-14 17:44:23,GOLDBEES-EQ,GOLDBEES,,,2026-05-14 17:44:23,ERROR,API: Symbol token not found in scrip master cache for the given exchange
2026-05-14 17:50:23,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:50:23,OK,
2026-05-14 17:50:24,INDIA VIX,India VIX,54128.95,1.2586,2026-05-14 17:50:24,STALE,"Value 54128.95 outside sane range [5.0, 80.0]"
2026-05-14 17:50:26,GOLDBEES-EQ,GOLDBEES,,,2026-05-14 17:50:26,ERROR,API: Symbol token not found in scrip master cache for the given exchange
2026-05-14 17:54:19,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:54:19,OK,
2026-05-14 17:54:21,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 17:54:21,OK,
2026-05-14 17:56:03,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:56:03,OK,
2026-05-14 17:56:05,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 17:56:05,OK,
2026-05-14 17:56:48,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 17:56:48,OK,
2026-05-14 17:56:50,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 17:56:50,OK,
2026-05-14 23:31:26,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:31:26,OK,
2026-05-14 23:31:28,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:31:28,OK,
2026-05-14 23:33:13,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:33:13,OK,
2026-05-14 23:33:15,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:33:15,OK,
2026-05-14 23:40:34,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:40:34,OK,
2026-05-14 23:40:36,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:40:36,OK,
2026-05-14 23:46:19,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:46:19,OK,
2026-05-14 23:46:21,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:46:21,OK,
2026-05-14 23:53:05,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:53:05,OK,
2026-05-14 23:53:06,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:53:06,OK,
2026-05-14 23:55:27,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:55:27,OK,
2026-05-14 23:55:29,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:55:29,OK,
2026-05-14 23:57:47,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-14 23:57:47,OK,
2026-05-14 23:57:49,INDIA VIX,India VIX,18.61,-4.2203,2026-05-14 23:57:49,OK,
2026-05-15 04:59:41,NIFTY 50,Nifty 50,23689.6,1.1831,2026-05-15 04:59:41,OK,
2026-05-15 04:59:43,INDIA VIX,India VIX,18.61,-4.2203,2026-05-15 04:59:43,OK,
2026-05-15 10:37:53,NIFTY 50,Nifty 50,23816.05,0.5338,2026-05-15 10:37:53,OK,
2026-05-15 10:37:55,INDIA VIX,India VIX,18.33,-1.5046,2026-05-15 10:37:55,OK,
2026-05-15 10:43:56,NIFTY 50,Nifty 50,23815.65,0.5321,2026-05-15 10:43:56,OK,
2026-05-15 10:43:58,INDIA VIX,India VIX,18.35,-1.3971,2026-05-15 10:43:58,OK,
2026-05-15 10:45:51,NIFTY 50,Nifty 50,23827.75,0.5832,2026-05-15 10:45:51,OK,
2026-05-15 10:45:53,INDIA VIX,India VIX,18.33,-1.5046,2026-05-15 10:45:53,OK,
2026-05-15 11:47:08,NIFTY 50,Nifty 50,23722.2,0.1376,2026-05-15 11:47:08,OK,
2026-05-15 11:47:10,INDIA VIX,India VIX,18.58,-0.1612,2026-05-15 11:47:10,OK,
2026-05-15 12:03:45,NIFTY 50,Nifty 50,23747.75,0.2455,2026-05-15 12:03:45,OK,
2026-05-15 12:03:47,INDIA VIX,India VIX,18.47,-0.7523,2026-05-15 12:03:47,OK,
