timestamp,ticker,name,value,change_pct,fetched_at,status,note
2026-05-13 10:30:00,^TNX,US 10Y Yield,0.4481,0.4033,2026-05-14 16:48:04,STALE,"Value 0.4481 outside sane range [2.0, 8.0]"
2026-05-14 09:30:00,DX-Y.NYB,DXY,98.542,0.063,2026-05-14 16:48:05,OK,
2026-05-14 10:30:00,^VIX,US VIX,17.85,-0.1119,2026-05-14 16:48:05,OK,
2026-05-14 04:30:00,INR=X,USD/INR,95.753,0.1255,2026-05-14 16:48:06,OK,
2026-05-14 09:30:00,BZ=F,Brent Crude,105.78,0.142,2026-05-14 16:48:06,OK,
2026-05-13 10:30:00,^TNX,US 10Y Yield,0.4481,0.4033,2026-05-14 16:51:58,STALE,"Value 0.4481 outside sane range [2.0, 8.0]"
2026-05-14 09:30:00,DX-Y.NYB,DXY,98.534,0.0548,2026-05-14 16:51:59,OK,
2026-05-14 10:30:00,^VIX,US VIX,17.86,-0.056,2026-05-14 16:51:59,OK,
2026-05-14 04:30:00,INR=X,USD/INR,95.753,0.1255,2026-05-14 16:51:59,OK,
2026-05-14 09:30:00,BZ=F,Brent Crude,105.5,-0.1231,2026-05-14 16:52:00,OK,
